1,US military drops 'mother of all bombs on IS' in Afghanistan,"The GBU-43/B bomb was used for the first time in combat to target an IS tunnel complex, the US says.",bbc-news
1,Syria chemical attack 'fabricated' - Assad,"Syria's President Assad says reports of a chemical attack by his forces were ""100% fabrication"".",bbc-news
2,FGM: Detroit doctor Jumana Nagarwala faces life in jail,"Jumana Nagarwala mutilated girls aged between six and eight over 12 years, prosecutors say.",bbc-news
1,Eurovision Song Contest: Russia pulls out over Ukraine ban,"Its competitor has been barred by host Ukraine, and now Russia will have no chance of taking part.",bbc-news
1,"Heathrow third runway: Councils spent Â£350,000 on legal action","Four councils near Heathrow spent Â£350,000 on legal fees challenging the planned third runway.",bbc-news
6,RSC Anderlecht 1-1 Manchester United,Man United are left ruing missed chances as Leander Dendoncker's late header salvages a draw for Anderlecht in the Europa League.,bbc-sport
6,PFA awards: Harry Kane and Romelu Lukaku up for two prizes,Harry Kane and Romelu Lukaku are nominated for both the Professional Footballers' Association player of the year and young player awards.,bbc-sport
6,"Max Verstappen: Confident, talented, ruthless and with F1's throne in his sights",Red Bull wunderkind Max Verstappen has ruffled F1's feathers and rewritten the rule book. Literally. Does he care? What do you think...,bbc-sport
6,Nicola Adams: Olympic boxing champion will increase round length for Leeds fight,Nicola Adams will be allowed to compete over three-minute rounds and wants changes to rules concerning glove size.,bbc-sport
6,Fernando Torres says Liverpool deserved to win Premier League,"Former Liverpool striker Fernando Torres says Steven Gerrard was ""everything to him"" as a player, and admits he felt sorry for the captain after his infamous slip against Chelsea.",bbc-sport
6,Wigan Athletic 3-2 Barnsley,Nick Powell scores an 11-minute hat-trick as Wigan boost their Championship survival hopes by fighting back to beat Barnsley.,bbc-sport
6,RBC Heritage: Luke Donald starts well as Bud Cauley leads in South Carolina,Former world number one Luke Donald sits two shots off leader Bud Cauley after round one of the RBC Heritage in the USA.,bbc-sport
6,Nigel Levine 'not angry anymore' after motorbike crash,"British athlete Nigel Levine says he is ""not angry anymore"" after a motorbike accident in January left him with a broken pelvis.",bbc-sport
